./wafpython3 ../../evo.py
[[0, 5, 20, 0, 0, 1600, 0, 1, 4, 0.629483, 128063.0, 0.00412229, 4.915416630876991e-06], [0, 5, 20, 0, 0, 1600, 0, 1, 4, 0.629483, 128063.0, 0.00412229, 4.915416630876991e-06], [0, 5, 80, 0, 0, 800, 1, 0, 1, 0.637507, 128065.0, 0.00330859, 4.915416630876991e-06], [0, 5, 80, 0, 0, 800, 1, 0, 1, 0.637507, 128065.0, 0.00330859, 4.915416630876991e-06], [0, 5, 20, 1, 1, 1600, 0, 1, 3, 0.674339, 118812.0, 0.012143, 4.977995549135205e-06], [0, 5, 20, 1, 1, 1600, 0, 1, 3, 0.674339, 118812.0, 0.012143, 4.977995549135205e-06], [0, 5, 80, 0, 0, 800, 0, 1, 1, 0.639173, 128071.0, 0.00364291, 4.990770744352742e-06], [0, 5, 80, 0, 1, 1600, 1, 1, 3, 0.64326, 127979.0, 0.00217033, 5.0262933762570425e-06], [0, 6, 20, 0, 1, 1600, 0, 1, 3, 0.64326, 127979.0, 0.00217033, 5.0262933762570425e-06], [0, 6, 80, 0, 1, 1600, 0, 1, 3, 0.64326, 127979.0, 0.00217033, 5.0262933762570425e-06], [0, 6, 80, 0, 1, 1600, 0, 1, 3, 0.64326, 127979.0, 0.00217033, 5.0262933762570425e-06], [0, 5, 80, 0, 1, 1600, 0, 1, 3, 0.64326, 127979.0, 0.00217033, 5.0262933762570425e-06], [0, 5, 20, 0, 1, 1600, 0, 1, 3, 0.64326, 127979.0, 0.00217033, 5.0262933762570425e-06], [0, 5, 80, 0, 0, 800, 0, 0, 7, 0.567937, 30621.0, 0.750088, 5.6756809076524255e-06], [0, 5, 80, 1, 0, 1600, 1, 0, 5, 0.6501, 85287.3, 0.294828, 7.622471340985117e-06], [1, 5, 20, 0, 1, 0, 0, 1, 4, 2.10656, 127871.0, 0.00289102, 1.6474102806734912e-05], [1, 5, 20, 1, 1, 0, 1, 0, 6, 2.10504, 118963.0, 0.011186, 1.7694913544547464e-05], [1, 5, 40, 1, 1, 0, 1, 0, 3, 2.13202, 119023.0, 0.0112337, 1.791267234064004e-05], [1, 5, 20, 1, 0, 0, 0, 0, 1, 2.16804, 119127.0, 0.0123636, 1.819940063965348e-05], [1, 5, 20, 1, 0, 0, 0, 0, 1, 2.16804, 119127.0, 0.0123636, 1.819940063965348e-05], [0, 5, 160, 1, 1, 3200, 0, 0, 4, 0.676069, 119035.0, 0.0121497, 1.819940063965348e-05], [1, 5, 80, 0, 0, 1, 0, 1, 3, 2.11517, 128071.0, 0.00161994, 1.854730413768329e-05], [1, 5, 80, 0, 0, 1, 0, 1, 3, 2.11517, 128071.0, 0.00161994, 1.854730413768329e-05], [0, 5, 160, 0, 1, 800, 0, 0, 9, 0.584401, 30621.0, 0.750088, 1.9084974363998562e-05], [0, 6, 80, 1, 1, 800, 1, 1, 6, 0.597983, 28748.7, 0.751949, 2.0800349233182718e-05]]
Run: 3	 Scenario: 0
energy: 2.09671	throughput: 118755.0	packet_loss: 0.0116219
energy: 2.11986	throughput: 127963.0	packet_loss: 0.00227291
energy: 0.628905	throughput: 128071.0	packet_loss: 0.00308487
energy: 0.628905	throughput: 128071.0	packet_loss: 0.00308487
energy: 0.661093	throughput: 127975.0	packet_loss: 0.00179912
energy: 0.661093	throughput: 127975.0	packet_loss: 0.00179912
energy: 0.645605	throughput: 127918.0	packet_loss: 0.00252791
energy: 0.645605	throughput: 127918.0	packet_loss: 0.00252791
energy: 0.673566	throughput: 118763.0	packet_loss: 0.0117891
energy: 0.673566	throughput: 118763.0	packet_loss: 0.0117891
energy: 0.597983	throughput: 28748.7	packet_loss: 0.751949
energy: 0.661093	throughput: 127975.0	packet_loss: 0.00179912
energy: 0.64326	throughput: 127979.0	packet_loss: 0.00217033
energy: 2.08025	throughput: 111446.0	packet_loss: 0.0287243
energy: 2.10656	throughput: 127871.0	packet_loss: 0.00289102
energy: 2.07987	throughput: 112030.0	packet_loss: 0.0480319
energy: 2.09553	throughput: 118881.0	packet_loss: 0.0109347
energy: 0.651289	throughput: 87809.3	packet_loss: 0.268087
[[0, 5, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 4.9105964660227536e-06], [0, 5, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 4.9105964660227536e-06], [1, 5, 20, 1, 0, 0, 1, 0, 6, 2.09671, 118755.0, 0.0116219, 4.9105964660227536e-06], [0, 5, 20, 0, 0, 1600, 0, 1, 4, 0.629483, 128063.0, 0.00412229, 4.915416630876991e-06], [0, 5, 20, 0, 0, 1600, 0, 1, 4, 0.629483, 128063.0, 0.00412229, 4.915416630876991e-06], [0, 5, 80, 0, 0, 800, 1, 0, 1, 0.637507, 128065.0, 0.00330859, 4.915416630876991e-06], [0, 5, 80, 0, 0, 800, 1, 0, 1, 0.637507, 128065.0, 0.00330859, 4.915416630876991e-06], [0, 5, 20, 1, 1, 1600, 0, 1, 3, 0.674339, 118812.0, 0.012143, 4.977995549135205e-06], [0, 5, 20, 1, 1, 1600, 0, 1, 3, 0.674339, 118812.0, 0.012143, 4.977995549135205e-06], [0, 5, 80, 0, 0, 800, 0, 1, 1, 0.639173, 128071.0, 0.00364291, 4.990770744352742e-06], [0, 5, 80, 0, 1, 1600, 0, 1, 3, 0.64326, 127979.0, 0.00217033, 5.047022311168092e-06], [0, 5, 80, 0, 1, 3200, 1, 1, 1, 0.661093, 127975.0, 0.00179912, 5.165798007423325e-06], [0, 5, 80, 0, 1, 3200, 1, 1, 1, 0.661093, 127975.0, 0.00179912, 5.165798007423325e-06], [0, 5, 80, 0, 1, 3200, 1, 1, 1, 0.661093, 127975.0, 0.00179912, 5.165798007423325e-06], [0, 6, 160, 1, 1, 800, 1, 1, 6, 0.597983, 28748.7, 0.751949, 5.165798007423325e-06], [0, 5, 80, 1, 0, 800, 1, 1, 1, 0.673566, 118763.0, 0.0117891, 5.671513855325312e-06], [0, 5, 80, 1, 0, 800, 1, 1, 1, 0.673566, 118763.0, 0.0117891, 5.671513855325312e-06], [0, 5, 20, 0, 1, 3200, 0, 0, 3, 0.645605, 127918.0, 0.00252791, 5.671513855325312e-06], [0, 5, 20, 0, 1, 3200, 0, 0, 3, 0.645605, 127918.0, 0.00252791, 5.671513855325312e-06], [0, 6, 80, 1, 0, 3200, 0, 0, 5, 0.651289, 87809.3, 0.268087, 7.417084522937775e-06], [1, 5, 20, 0, 1, 1, 1, 1, 4, 2.10656, 127871.0, 0.00289102, 1.6474102806734912e-05], [1, 5, 20, 1, 1, 0, 0, 1, 20, 2.09553, 118881.0, 0.0109347, 1.7627122921240568e-05], [1, 5, 20, 0, 1, 1, 0, 1, 3, 2.11986, 127963.0, 0.00227291, 1.7655761862658413e-05], [1, 5, 160, 0, 1, 0, 1, 0, 23, 2.07987, 112030.0, 0.0480319, 1.8565295010265107e-05], [1, 5, 80, 0, 1, 0, 0, 0, 22, 2.08025, 111446.0, 0.0287243, 1.8665990704018088e-05]]
Run: 4	 Scenario: 0
energy: 2.10833	throughput: 118827.0	packet_loss: 0.00983711
energy: 2.09671	throughput: 118755.0	packet_loss: 0.0116219
energy: 2.10833	throughput: 118827.0	packet_loss: 0.00983711
energy: 0.638855	throughput: 128072.0	packet_loss: 0.00319309
energy: 0.638855	throughput: 128072.0	packet_loss: 0.00319309
energy: 2.10833	throughput: 118827.0	packet_loss: 0.00983711
energy: 0.661093	throughput: 127975.0	packet_loss: 0.00179912
energy: 0.671662	throughput: 118643.0	packet_loss: 0.0145213
energy: 0.671662	throughput: 118643.0	packet_loss: 0.0145213
energy: 0.671662	throughput: 118643.0	packet_loss: 0.0145213
energy: 0.674339	throughput: 118812.0	packet_loss: 0.012143
energy: 0.672143	throughput: 119049.0	packet_loss: 0.0124846
energy: 0.661093	throughput: 127975.0	packet_loss: 0.00179912
energy: 2.20473	throughput: 115161.0	packet_loss: 0.0667324
energy: 2.25204	throughput: 117616.0	packet_loss: 0.0368604
energy: 2.07977	throughput: 128081.0	packet_loss: 0.00130978
energy: 2.08495	throughput: 122628.0	packet_loss: 0.0150061
energy: 0.577848	throughput: 30620.0	packet_loss: 0.750097
[[0, 5, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 4.9105964660227536e-06], [0, 5, 20, 0, 0, 1600, 0, 0, 3, 0.628905, 128071.0, 0.00308487, 4.9105964660227536e-06], [1, 5, 20, 1, 0, 0, 1, 0, 6, 2.09671, 118755.0, 0.0116219, 4.9105964660227536e-06], [0, 5, 20, 0, 0, 1600, 0, 1, 4, 0.629483, 128063.0, 0.00412229, 4.915416630876991e-06], [0, 5, 20, 0, 0, 1600, 0, 1, 4, 0.629483, 128063.0, 0.00412229, 4.915416630876991e-06], [0, 5, 80, 0, 0, 800, 1, 0, 1, 0.637507, 128065.0, 0.00330859, 4.915416630876991e-06], [0, 5, 80, 0, 0, 800, 1, 0, 1, 0.637507, 128065.0, 0.00330859, 4.915416630876991e-06], [0, 5, 20, 1, 1, 1600, 0, 0, 3, 0.672143, 119049.0, 0.0124846, 4.988248797551377e-06], [0, 5, 80, 0, 1, 3200, 1, 1, 1, 0.661093, 127975.0, 0.00179912, 4.988248797551377e-06], [0, 5, 80, 0, 1, 3200, 1, 1, 1, 0.661093, 127975.0, 0.00179912, 4.988248797551377e-06], [0, 5, 160, 1, 0, 1600, 1, 0, 1, 0.671662, 118643.0, 0.0145213, 5.661202093675986e-06], [0, 5, 160, 1, 0, 1600, 1, 0, 1, 0.671662, 118643.0, 0.0145213, 5.661202093675986e-06], [0, 5, 40, 0, 0, 800, 0, 1, 2, 0.638855, 128072.0, 0.00319309, 5.661202093675986e-06], [0, 5, 40, 0, 0, 800, 0, 1, 2, 0.638855, 128072.0, 0.00319309, 5.661202093675986e-06], [0, 5, 160, 1, 0, 1600, 1, 0, 1, 0.671662, 118643.0, 0.0145213, 5.661202093675986e-06], [0, 5, 80, 1, 1, 1600, 0, 1, 3, 0.674339, 118812.0, 0.012143, 5.6756809076524255e-06], [1, 5, 40, 0, 0, 1, 0, 1, 14, 2.07977, 128081.0, 0.00130978, 1.623792756146501e-05], [1, 5, 40, 0, 1, 1, 1, 0, 14, 2.08495, 122628.0, 0.0150061, 1.7002234399973905e-05], [1, 5, 20, 1, 0, 1, 1, 0, 6, 2.09671, 118755.0, 0.0116219, 1.7655761862658413e-05], [1, 5, 20, 1, 0, 1, 0, 1, 4, 2.10833, 118827.0, 0.00983711, 1.774285305528205e-05], [1, 5, 20, 1, 0, 1, 0, 1, 4, 2.10833, 118827.0, 0.00983711, 1.774285305528205e-05], [1, 5, 20, 1, 0, 1, 0, 1, 4, 2.10833, 118827.0, 0.00983711, 1.774285305528205e-05], [0, 6, 40, 0, 1, 1600, 0, 0, 7, 0.577848, 30620.0, 0.750097, 1.8871587197909863e-05], [1, 5, 160, 0, 0, 0, 0, 0, 0, 2.20473, 115161.0, 0.0667324, 1.9144762549821554e-05], [1, 5, 160, 1, 0, 1, 0, 0, 0, 2.25204, 117616.0, 0.0368604, 1.9147394912256835e-05]]
Run: 5	 Scenario: 0
energy: 2.1307	throughput: 128061.0	packet_loss: 0.0017989
energy: 2.09154	throughput: 118789.0	packet_loss: 0.0101089
energy: 2.08579	throughput: 118758.0	packet_loss: 0.0100269
energy: 0.568172	throughput: 30621.0	packet_loss: 0.750089
energy: 2.08579	throughput: 118758.0	packet_loss: 0.0100269
energy: 2.1307	throughput: 128061.0	packet_loss: 0.0017989
energy: 0.628905	throughput: 128071.0	packet_loss: 0.00308487
energy: 0.661093	throughput: 127975.0	packet_loss: 0.00179912
energy: 0.661093	throughput: 127975.0	packet_loss: 0.00179912
energy: 0.661093	throughput: 127975.0	packet_loss: 0.00179912
energy: 0.661143	throughput: 118602.0	packet_loss: 0.0145726
energy: 0.669502	throughput: 118719.0	packet_loss: 0.0122969
energy: 0.671662	throughput: 118643.0	packet_loss: 0.0145213
energy: 2.1634	throughput: 127834.0	packet_loss: 0.00649118
energy: 2.09712	throughput: 128081.0	packet_loss: 0.00194766
energy: 2.10376	throughput: 118754.0	packet_loss: 0.012181
energy: 2.08793	throughput: 118733.0	packet_loss: 0.0114989
energy: 0.578652	throughput: 30621.0	packet_loss: 0.750088
